ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,TermCode,State
232,multicultural,K30,2007,RR,MOUNT SINAI SCHOOL OF MEDICINE,STRATEGIC CURRICULUM FOR CLINICAL RESEARCH,9.0,2,300000.0,10,NY
233,multicultural,K30,2006,RR,MOUNT SINAI SCHOOL OF MEDICINE,STRATEGIC CURRICULUM FOR CLINICAL RESEARCH,8.0,2,300000.0,10,NY
234,multicultural,K30,2005,RR,MOUNT SINAI SCHOOL OF MEDICINE,STRATEGIC CURRICULUM FOR CLINICAL RESEARCH,7.0,2,300000.0,10,NY
235,multicultural,P30,2014,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,CLINICAL CORE (AND SMP),25.0,2,546676.0,10,NY
236,multicultural,R01,2015,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING.,5.0,2,556482.0,10,NY
237,multicultural,R01,2014,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING,4.0,2,42233.0,10,NY
238,multicultural,R01,2014,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING.,4.0,2,530849.0,10,NY
239,multicultural,R01,2013,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING.,3.0,2,501671.0,10,NY
240,multicultural,R01,2012,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING.,2.0,2,530886.0,10,NY
241,multicultural,R01,2011,AG,NEW YORK UNIVERSITY SCHOOL OF MEDICINE,MULTICULTURAL COMMUNITY DEMENTIA SCREENING.,1.0,1,557903.0,10,NY
242,multicultural,F31,2003,MH,PURDUE UNIVERSITY WEST LAFAYETTE,COMPONENTS OF  PREJUDICE,1.0,1,36822.0,10,IN
243,multicultural,T37,2013,MD,JOHNS HOPKINS UNIVERSITY,MINORITY GLOBAL HEALTH DISPARITIES RESEARCH TRAINING PROGRAM,13.0,2,223382.0,10,MD
244,multicultural,T37,2012,MD,JOHNS HOPKINS UNIVERSITY,MINORITY GLOBAL HEALTH DISPARITIES RESEARCH TRAINING PROGRAM,12.0,2,238911.0,10,MD
245,multicultural,T37,2011,MD,JOHNS HOPKINS UNIVERSITY,MINORITY GLOBAL HEALTH DISPARITIES RESEARCH TRAINING PROGRAM,11.0,2,241560.0,10,MD
246,multicultural,T37,2010,MD,JOHNS HOPKINS UNIVERSITY,MINORITY GLOBAL HEALTH DISPARITIES RESEARCH TRAINING PROGRAM,10.0,2,241560.0,10,MD
247,multicultural,T37,2009,MD,JOHNS HOPKINS UNIVERSITY,MINORITY GLOBAL HEALTH DISPARITIES RESEARCH TRAINING PROGRAM,9.0,2,215594.0,10,MD
248,multicultural,K23,2011,MH,"BUTLER HOSPITAL (PROVIDENCE, RI)",DEVELOPMENT OF A PSYCHOSOCIAL TREATMENT FOR PSYCHOTIC DEPRESSION,5.0,2,182144.0,10,RI
249,multicultural,K23,2010,MH,"BUTLER HOSPITAL (PROVIDENCE, RI)",DEVELOPMENT OF A PSYCHOSOCIAL TREATMENT FOR PSYCHOTIC DEPRESSION,4.0,2,181908.0,10,RI
250,multicultural,K23,2009,MH,"BUTLER HOSPITAL (PROVIDENCE, RI)",DEVELOPMENT OF A PSYCHOSOCIAL TREATMENT FOR PSYCHOTIC DEPRESSION,3.0,2,182104.0,10,RI
251,multicultural,K23,2008,MH,"BUTLER HOSPITAL (PROVIDENCE, RI)",DEVELOPMENT OF A PSYCHOSOCIAL TREATMENT FOR PSYCHOTIC DEPRESSION,2.0,2,182144.0,10,RI
252,multicultural,K23,2007,MH,"BUTLER HOSPITAL (PROVIDENCE, RI)",DEVELOPMENT OF A PSYCHOSOCIAL TREATMENT FOR PSYCHOTIC DEPRESSION,1.0,1,181711.0,10,RI
253,multicultural,R01,2005,HL,COLUMBIA UNIVERSITY HEALTH SCIENCES, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,5.0,2,738477.0,10,NY
254,multicultural,R01,2004,HL,COLUMBIA UNIVERSITY HEALTH SCIENCES, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,4.0,2,689524.0,10,NY
255,multicultural,R01,2004,HL,COLUMBIA UNIVERSITY HEALTH SCIENCES, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,3.0,2,38732.0,10,NY
256,multicultural,R01,2003,HL,COLUMBIA UNIVERSITY HEALTH SCIENCES, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,3.0,2,38478.0,10,NY
257,multicultural,R01,2003,HL,COLUMBIA UNIVERSITY HEALTH SCIENCES, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,3.0,2,562875.0,10,NY
258,multicultural,R01,2002,HL,MOUNT SINAI SCHOOL OF MEDICINE OF NYU, A STEPPED NTERVENTION FOR MEDS ADHERENCE & BP CONTROL,2.0,2,542962.0,10,NY
259,multicultural,R01,2001,HL,MOUNT SINAI SCHOOL OF MEDICINE OF NYU,A STEPPED INTERVENTION FOR MEDS ADHERENCE & BP CONTROL,1.0,1,673823.0,10,NY
260,multicultural,R01,1996,AG,BOSTON UNIVERSITY MEDICAL CAMPUS,SATISFACTION OF FRAIL ELDERLY WITH HOME BASED SERVICES,3.0,2,133457.0,10,MA
261,multicultural,R01,1995,AG,BOSTON UNIVERSITY MEDICAL CAMPUS,SATISFACTION OF FRAIL ELDERLY WITH HOME BASED SERVICES,2.0,2,121497.0,10,MA
262,multicultural,R01,1994,AG,BOSTON UNIVERSITY MEDICAL CAMPUS,SATISFACTION OF FRAIL ELDERLY WITH HOME BASED SERVICES,1.0,1,142131.0,10,MA
263,multicultural,R01,2005,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATMENT OF ALCOHOL PROBLEMS FOR VIOLENCE PRONE YOUTH,4.0,2,54022.0,10,FL
264,multicultural,R01,2005,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATMENT OF ALCOHOL PROBLEMS FOR VIOLENCE PRONE YOUTH,4.0,2,351250.0,10,FL
265,multicultural,R01,2004,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATMENT OF ALCOHOL PROBLEMS FOR VIOLENCE PRONE YOUTH,3.0,2,351250.0,10,FL
266,multicultural,R01,2003,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATMENT OF ALCOHOL PROBLEMS FOR VIOLENCE PRONE YOUTH,2.0,2,351250.0,10,FL
267,multicultural,R01,2002,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATMENT OF ALCOHOL PROBLEMS FOR VIOLENCE PRONE YOUTH,1.0,1,351250.0,10,FL
268,multicultural,G07,2002,LM,FAMILY HEALTH CARE CENTER,MULTILINGUAL HEALTH EDUCATION RESOURCE PROJECT,1.0,1,93000.0,10,NY
269,multicultural,U01,2005,AA,UNIVERSITY OF HAWAII AT MANOA,COLLABORATIVE ALCOHOL RESEARCH DEVELOPMENT AND PLANNING,3.0,2,309089.0,10,HI
270,multicultural,U01,2004,AA,UNIVERSITY OF HAWAII AT MANOA,COLLABORATIVE ALCOHOL RESEARCH DEVELOPMENT AND PLANNING,2.0,2,310459.0,10,HI
271,multicultural,U01,2003,AA,UNIVERSITY OF HAWAII AT MANOA,COLLABORATIVE ALCOHOL RESEARCH DEVELOPMENT AND PLANNING,1.0,1,316813.0,10,HI
272,multicultural,R01,2003,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,5.0,2,57756.0,10,HI
273,multicultural,R01,2002,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,5.0,2,268607.0,10,HI
274,multicultural,R01,2001,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,4.0,2,378669.0,10,HI
275,multicultural,R01,2000,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,3.0,2,109605.0,10,HI
276,multicultural,R01,2000,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,3.0,2,263863.0,10,HI
277,multicultural,R01,1999,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,2.0,2,256396.0,10,HI
278,multicultural,R01,1998,AG,UNIVERSITY OF HAWAII AT MANOA,WELL BEING IN LONGTERM MULTIETHNIC PROSTATE CA SURVIVORS,1.0,1,257179.0,10,HI
279,multicultural,R21,2004,CA,UNIVERSITY OF HAWAII AT MANOA,A PILOT WRITING PROGRAM FOR MULTIETHNIC BREAST CANCER PT,2.0,2,136300.0,10,HI
280,multicultural,R21,2003,CA,UNIVERSITY OF HAWAII AT MANOA,A WRITING PROGRAM FOR MULTIETHNIC BREAST CANCER PATIENTS,1.0,1,136300.0,10,HI
281,multicultural,P30,2013,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,18.0,2,49980.0,10,CA
282,multicultural,P30,2013,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,18.0,2,25000.0,10,CA
283,multicultural,R21,1992,DK,UNIVERSITY OF PENNSYLVANIA,COPING SKILLS TRAINING FOR MINORITY DIABETIC YOUTH,1.0,1,38780.0,10,PA
284,multicultural,F32,2015,MH,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",CULTURALLY-SENSITIVE SCHOOL-HOME BEHAVIORAL PROGRAM FOR LATINO CHILDREN WITH ADHD,3.0,2,57092.0,10,CA
285,multicultural,F32,2014,MH,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",CULTURALLY-SENSITIVE SCHOOL-HOME BEHAVIORAL PROGRAM FOR LATINO CHILDREN WITH ADHD,2.0,2,54839.0,10,CA
286,multicultural,F32,2013,MH,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",CULTURALLY-SENSITIVE SCHOOL-HOME BEHAVIORAL PROGRAM FOR LATINO CHILDREN WITH ADHD,1.0,1,51608.0,10,CA
287,multicultural,K07,2010,HL,PENNSYLVANIA STATE UNIV HERSHEY MED CTR,PROMOTING PHYSICIANS' CULTURAL COMPETENCE THROUGH REFLECTIVE PRACTICE,5.0,2,214600.0,10,PA
288,multicultural,K07,2009,HL,PENNSYLVANIA STATE UNIV HERSHEY MED CTR,PROMOTING PHYSICIANS' CULTURAL COMPETENCE THROUGH REFLECTIVE PRACTICE,4.0,2,174600.0,10,PA
289,multicultural,K07,2008,HL,BAYLOR COLLEGE OF MEDICINE,PROMOTING PHYSICIANS' CULTURAL COMPETENCE THROUGH REFLECTIVE PRACTICE,3.0,2,171589.0,10,TX
290,multicultural,K07,2007,HL,BAYLOR COLLEGE OF MEDICINE,PROMOTING PHYSICIANS' CULTURAL COMPETENCE THROUGH REFLECTIVE PRACTICE,2.0,2,168090.0,10,TX
291,multicultural,K07,2006,HL,BAYLOR COLLEGE OF MEDICINE,PROMOTING PHYSICIANS' CULTURAL COMPETENCE THROUGH REFLECTIVE PRACTICE,1.0,1,174561.0,10,TX
292,multicultural,R25,2005,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,5.0,2,81710.0,10,OR
293,multicultural,R25,2004,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,4.0,2,160309.0,10,OR
294,multicultural,R25,2003,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,3.0,2,160412.0,10,OR
295,multicultural,R25,2002,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,2.0,2,160318.0,10,OR
296,multicultural,R25,2001,MH,UNIVERSITY OF OREGON,MONOCULTURAL VS MULTICULTURAL ACADEMIC ACCULTURATION,1.0,1,156250.0,10,OR
297,multicultural,U01,2012,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,10.0,2,470330.0,10,CO
298,multicultural,U01,2011,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,10.0,2,100000.0,10,CO
299,multicultural,U01,2011,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,10.0,2,484517.0,10,CO
300,multicultural,U01,2010,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,9.0,2,100000.0,10,CO
301,multicultural,U01,2010,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,9.0,2,480834.0,10,CO
302,multicultural,U01,2009,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,8.0,2,573875.0,10,CO
303,multicultural,U01,2008,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,7.0,2,606635.0,10,CO
304,multicultural,U01,2007,HD,UNIVERSITY OF COLORADO DENVER,COMPLEMENTARY FEEDING: A GLOBAL NETWORK CLUSTER RANDOMIZED CONTROLLED TRIAL,6.0,2,850206.0,10,CO
305,multicultural,F31,1999,MH,UNIVERSITY OF CHICAGO,CULTURE THEORY AND MENTAL HEALTH IN CLINICAL PSYCHOLOGY,2.0,2,26348.0,10,IL
306,multicultural,F31,1998,MH,UNIVERSITY OF CHICAGO,CULTURE THEORY AND MENTAL HEALTH IN CLINICAL PSYCHOLOGY,1.0,1,22908.0,10,IL
307,multicultural,R43,1994,HD,"INTERACTIVE DRAMA, INC.",MULTIMEDIA EDUCATION FOR FAMILIES OF THE BRAIN INJURED,1.0,1,80175.0,10,MD
308,multicultural,F38,2000,LM,"LA PLAZA TELECOMMUNITY FOUNDATION, INC.",PROMOTING PUBLIC HEALTH THROUGH A TELECOMMUNITY NETWORK,2.0,2,50191.0,10,NM
309,multicultural,F38,1998,LM,"LA PLAZA TELECOMMUNITY FOUNDATION, INC.",PROMOTING PUBLIC HEALTH THROUGH A TELECOMMUNITY NETWORK,1.0,1,47572.0,10,NM
310,multicultural,R01,2007,DA,UNIVERSITY OF NEVADA RENO,STIGMA AND BURNOUT IN ADDICTION COUNSELORS,3.0,2,439712.0,10,NV
311,multicultural,R01,2006,DA,UNIVERSITY OF NEVADA RENO,STIGMA AND BURNOUT IN ADDICTION COUNSELORS,2.0,2,601989.0,10,NV
312,multicultural,R01,2005,DA,UNIVERSITY OF NEVADA RENO,STIGMA AND BURNOUT IN ADDICTION COUNSELORS,1.0,1,453426.0,10,NV
313,multicultural,R01,2007,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,13.0,2,732561.0,10,PA
314,multicultural,R01,2006,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,12.0,2,859067.0,10,PA
315,multicultural,R01,2005,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,11.0,2,919153.0,10,PA
316,multicultural,R01,2004,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,10.0,2,840691.0,10,PA
317,multicultural,R01,2003,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,9.0,2,844716.0,10,PA
318,multicultural,R01,2012,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,5.0,2,605513.0,10,PA
319,multicultural,R01,2011,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,4.0,2,626735.0,10,PA
320,multicultural,R01,2010,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,3.0,2,635656.0,10,PA
321,multicultural,R01,2009,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,2.0,2,663556.0,10,PA
322,multicultural,R01,2008,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,1.0,1,664232.0,10,PA
323,multicultural,U01,1994,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,3.0,2,331615.0,10,MD
324,multicultural,U01,1993,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,2.0,2,305170.0,10,MD
325,multicultural,U01,1992,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,1.0,1,299969.0,10,MD
326,multicultural,K07,1994,NR,UNIVERSITY OF HAWAII AT MANOA,CANCER CONTROL STRATEGIES IN HAWAII'S MINORITY WOMEN,2.0,2,75600.0,10,HI
327,multicultural,K07,1993,NR,UNIVERSITY OF HAWAII AT MANOA,CANCER CONTROL STRATEGIES IN HAWAII'S MINORITY WOMEN,1.0,1,75523.0,10,HI
328,multicultural,R01,2006,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,3.0,2,375398.0,10,NM
329,multicultural,R01,2005,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,2.0,2,375559.0,10,NM
330,multicultural,R01,2004,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,1.0,1,370404.0,10,NM
331,multicultural,R03,2006,HD,UNIVERSITY OF NEW MEXICO,TESTING A VIDEO TO IMPROVE PROVIDER-PATIENT INTERACTION,2.0,2,60992.0,10,NM
332,multicultural,R03,2005,HD,UNIVERSITY OF NEW MEXICO,TESTING A VIDEO TO IMPROVE PROVIDER-PATIENT INTERACTION,1.0,1,62591.0,10,NM
333,multicultural,R25,2010,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,5.0,2,209560.0,10,TX
334,multicultural,R25,2009,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,4.0,2,256940.0,10,TX
335,multicultural,R25,2008,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,3.0,2,278322.0,10,TX
336,multicultural,R25,2007,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,2.0,2,221696.0,10,TX
337,multicultural,R25,2006,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,1.0,1,216797.0,10,TX
338,multicultural,R25,2001,GM,CUYAHOGA COMMUNITY COLLEGE,BRIDGES TO SUCCESS IN THE SCIENCES,3.0,2,585173.0,10,OH
339,multicultural,S06,2007,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,11.0,2,1271668.0,10,CA
340,multicultural,S06,2006,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,10.0,2,1228804.0,10,CA
341,multicultural,S06,2005,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,9.0,2,1337105.0,10,CA
342,multicultural,S06,2004,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,8.0,2,1280803.0,10,CA
343,multicultural,S06,2003,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,7.0,2,2377621.0,10,CA
344,multicultural,S06,2002,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROJECT AT CAL POLY POMONA,6.0,2,58594.0,10,CA
345,multicultural,S06,2002,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,6.0,2,1746186.0,10,CA
346,multicultural,S06,2001,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,5.0,2,668019.0,10,CA
347,multicultural,S06,2001,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,5.0,2,1352577.0,10,CA
348,multicultural,S06,2000,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,4.0,2,1728230.0,10,CA
349,multicultural,S06,1999,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,3.0,2,988942.0,10,CA
350,multicultural,S06,1998,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,2.0,2,286198.0,10,CA
351,multicultural,S06,1998,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,2.0,2,783055.0,10,CA
352,multicultural,S06,1997,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,1.0,1,875309.0,10,CA
353,multicultural,U01,2009,CA,MEDSTAR HEALTH RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,5.0,2,214061.0,10,MD
354,multicultural,U01,2009,CA,MEDSTAR HEALTH RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,5.0,2,746121.0,10,MD
355,multicultural,U01,2008,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,4.0,2,815954.0,10,MD
356,multicultural,U01,2007,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,3.0,2,751226.0,10,MD
357,multicultural,U01,2006,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,2.0,2,773062.0,10,MD
358,multicultural,U01,2005,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,1.0,1,799618.0,10,MD
359,multicultural,R13,1993,CA,UNIVERSITY OF HAWAII AT MANOA,HAWAII BREAST CANCER EDUCATION SUMMIT,1.0,1,20000.0,10,HI
360,multicultural,P30,2001,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,5.0,2,28720.0,10,MI
361,multicultural,P30,2001,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,5.0,2,693217.0,10,MI
362,multicultural,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,24752.0,10,MI
363,multicultural,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,40275.0,10,MI
364,multicultural,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,610311.0,10,MI
365,multicultural,P30,1999,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,3.0,2,592610.0,10,MI
366,multicultural,P30,1998,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,2.0,2,575425.0,10,MI
367,multicultural,P30,1997,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,1.0,1,551713.0,10,MI
368,multicultural,P50,2008,CA,CLAREMONT GRADUATE UNIVERSITY,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,10.0,2,1327989.0,10,CA
369,multicultural,P50,2007,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,9.0,2,1601443.0,10,CA
370,multicultural,P50,2006,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,8.0,2,1701528.0,10,CA
371,multicultural,P50,2005,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,7.0,2,1754568.0,10,CA
372,multicultural,P50,2004,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,6.0,2,1732408.0,10,CA
373,multicultural,R01,2013,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,3.0,2,550812.0,10,RI
374,multicultural,R01,2012,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,2.0,2,543777.0,10,RI
375,multicultural,R01,2011,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,1.0,1,609254.0,10,RI
376,multicultural,R24,2006,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,6.0,2,181800.0,10,FL
377,multicultural,R24,2006,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,5.0,2,57049.0,10,FL
378,multicultural,R24,2005,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,4.0,2,258654.0,10,FL
379,multicultural,R24,2004,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,3.0,2,313836.0,10,FL
380,multicultural,R24,2003,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,2.0,2,281890.0,10,FL
381,multicultural,R24,2002,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,1.0,1,279910.0,10,FL
382,multicultural,U10,2004,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,11.0,2,605000.0,10,OH
383,multicultural,R25,2015,GM,MEDICAL UNIVERSITY OF SOUTH CAROLINA,MUSC POST-BACCALAUREATE RESEARCH EDUCATION PROGRAM,1.0,1,255362.0,10,SC
