ID,Term,Grant Program,Contact PI / Project Leader,Start Year,FY Total Cost ,FY Total Cost  (Sub Projects),Grant Organization,Organization Name,Project Title,Subproject Number ,Support Year,Grant Type
452,10,R44,"MAGYARI, PATRICIA ",1993,227405.0,,DK,"MACRO INTERNATIONAL, INC.",CYSTIC FIBROSIS CARRIER SCREENING EDUCATION MATERIALS,,2.0,2
453,10,R01,"MALOW, ROBERT MICHAEL",2002,624878.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,,3.0,2
454,10,R01,"MALOW, ROBERT MICHAEL",2001,628322.0,,AA,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,,1.0,1
455,10,R01,"MALOW, ROBERT MICHAEL",2010,800496.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,,4.0,2
456,10,R01,"MALOW, ROBERT MICHAEL",2009,789319.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,,3.0,2
457,10,R01,"MALOW, ROBERT MICHAEL",2008,142000.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,,2.0,2
458,10,R01,"MALOW, ROBERT MICHAEL",2008,627063.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,,2.0,2
459,10,R01,"MALOW, ROBERT MICHAEL",2007,659378.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,,1.0,1
460,10,R01,"MARSIGLIA, FLAVIO FRANCISCO",2001,300817.0,,DA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,DRUG RESISTANCE STRATEGIES: THE NEXT GENERATION,,1.0,1
461,10,R03,"MASON, HYACINTH R",1994,,,HS,UNIVERSITY OF SOUTHERN CALIFORNIA,ACCESS TO CARE AMONG MEN AND WOMEN WITH HIV,,1.0,1
462,10,R29,"MAYER-DAVIS, ELIZABETH J",1994,115562.0,,HL,WAKE FOREST UNIVERSITY,DIET; INSULIN RESISTANCE AND CARDIOVASCULAR RISK,,1.0,1
463,10,R01,"MCHORNEY, COLLEEN A",2003,300447.0,,AG,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,ITEM BIAS ANALYSIS OF FUNCTIONAL STATUS MEASURES,,1.0,1
464,10,R13,"MEADE, CATHY D",2004,23260.0,,CA,H. LEE MOFFITT CANCER CTR & RES INST,CANCER; CULTURE & LITERACY: INNOVATIVE APPROACHES,,1.0,1
465,10,U54,"MEADE, CATHY D",2014,,125535.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,7833.0,5.0,2
466,10,U54,"MEADE, CATHY D",2013,,124228.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,7833.0,4.0,2
467,10,U54,"MEADE, CATHY D",2012,,134039.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,7833.0,3.0,2
468,10,U54,"MEADE, CATHY D",2011,,254811.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,7833.0,2.0,2
469,10,U54,"MEADE, CATHY D",2010,,97005.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,7833.0,1.0,1
470,10,R01,"METZGER, BOYD E",2010,499991.0,,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),,9.0,2
471,10,R01,"METZGER, BOYD E",2007,1936526.0,,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),,9.0,2
472,10,R01,"METZGER, BOYD E",2006,2354670.0,,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),,8.0,2
473,10,R01,"METZGER, BOYD E",2005,2305152.0,,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),,7.0,2
474,10,R01,"METZGER, BOYD E",2004,2397166.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),,6.0,2
475,10,R01,"METZGER, BOYD E",2003,501756.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,,5.0,2
476,10,R01,"METZGER, BOYD E",2002,1889014.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,,4.0,2
477,10,R01,"METZGER, BOYD E",2001,2353615.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,,3.0,2
478,10,R01,"METZGER, BOYD E",2000,1917917.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,,2.0,2
479,10,R01,"METZGER, BOYD E",1999,866407.0,,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME,,1.0,1
480,10,P50,"MEYERS, DOWELL ",2000,,216805.0,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,9001.0,2.0,2
481,10,P50,"MEYERS, DOWELL ",1999,,216805.0,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,CORE--POPULATION DYNAMICS,9001.0,1.0,1
482,10,P30,"MEYSKENS, FRANK L.",2012,49998.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,17.0,2
483,10,P30,"MEYSKENS, FRANK L.",2012,74994.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,17.0,2
484,10,P30,"MEYSKENS, FRANK L.",2012,1249323.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,17.0,2
485,10,P30,"MEYSKENS, FRANK L.",2011,74361.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,16.0,2
486,10,P30,"MEYSKENS, FRANK L.",2011,1249323.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,16.0,2
487,10,P30,"MEYSKENS, FRANK L.",2010,99999.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,15.0,2
488,10,P30,"MEYSKENS, FRANK L.",2010,1304625.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,15.0,2
489,10,P30,"MEYSKENS, FRANK L.",2009,1507208.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,14.0,2
490,10,P30,"MEYSKENS, FRANK L.",2009,49971.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,14.0,2
491,10,P30,"MEYSKENS, FRANK L.",2009,61786.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,14.0,2
492,10,P30,"MEYSKENS, FRANK L.",2009,1315076.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT GRANT,,14.0,2
493,10,P30,"MEYSKENS, FRANK L.",2008,2630152.0,,CA,UNIVERSITY OF CALIFORNIA-IRVINE,UNIV.OF CALIF.; IRVINE CANCER CENTER SUPPORT GRANT,,13.0,2
494,10,P30,"MEYSKENS, FRANK LOUIS",2001,1673298.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,8.0,2
495,10,P30,"MEYSKENS, FRANK LOUIS",2000,1847335.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,7.0,2
496,10,P30,"MEYSKENS, FRANK LOUIS",1999,163671.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,6.0,2
497,10,P30,"MEYSKENS, FRANK LOUIS",1999,1682504.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,6.0,2
498,10,P30,"MEYSKENS, FRANK LOUIS",1998,1606441.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,5.0,2
499,10,P30,"MEYSKENS, FRANK LOUIS",1997,1581065.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA; IRVINE CANCER CENTER SUPPORT,,4.0,2
500,10,P30,"MEYSKENS, FRANK LOUIS",1995,1112659.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,,2.0,2
501,10,P30,"MEYSKENS, FRANK LOUIS",1994,1070140.0,,CA,UNIVERSITY OF CALIFORNIA IRVINE,UNIVERSITY OF CALIFORNIA IRVINE CANCER CENTER SUPPORT GR,,1.0,1
502,10,T32,"MILLER, WILLIAM R.",2001,151700.0,,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,,15.0,2
503,10,T32,"MILLER, WILLIAM R.",2000,149382.0,,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,,14.0,2
504,10,T32,"MILLER, WILLIAM R.",1999,134319.0,,AA,UNIVERSITY OF NEW MEXICO,ALCOHOL & DRUG ABUSE PREVENTION AND TREATMENT EVALUATION,,13.0,2
505,10,R21,"MONTGOMERY, MARILYN JEAN",2006,171499.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,,2.0,2
506,10,R21,"MONTGOMERY, MARILYN JEAN",2005,208906.0,,AA,FLORIDA INTERNATIONAL UNIVERSITY,TREATING GIRLS' PROBLEMS WITH ALCOHOL AND OTHER DRUGS,,1.0,1
507,10,T32,"MOORE, CHRISTOPHER A",2005,255406.0,,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,,15.0,2
508,10,T32,"MOORE, CHRISTOPHER A",2004,290524.0,,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,,14.0,2
509,10,T32,"MOORE, CHRISTOPHER A",2003,283564.0,,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,,13.0,2
510,10,T32,"MOORE, CHRISTOPHER A",2002,222225.0,,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,,12.0,2
511,10,T32,"MOORE, CHRISTOPHER A",2001,160952.0,,DC,UNIVERSITY OF WASHINGTON,RESEARCH TRAINING IN SPEECH AND HEARING SCIENCES,,11.0,2
512,10,R25,"MORGELLO, SUSAN ",2015,270000.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,8.0,2
513,10,R25,"MORGELLO, SUSAN ",2014,270000.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,7.0,2
514,10,R25,"MORGELLO, SUSAN ",2013,259201.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,6.0,2
515,10,R25,"MORGELLO, SUSAN ",2012,270000.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,5.0,2
516,10,R25,"MORGELLO, SUSAN ",2011,270000.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,4.0,2
517,10,R25,"MORGELLO, SUSAN ",2009,260383.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,3.0,2
518,10,R25,"MORGELLO, SUSAN ",2008,256576.0,,MH,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,2.0,2
519,10,R25,"MORGELLO, SUSAN ",2007,269260.0,,MH,MOUNT SINAI SCHOOL OF MEDICINE,THE MOUNT SINAI INSTITUTE FOR NEUROAIDS DISPARITIES,,1.0,1
520,10,R01,"MORRISON, DIANE M.",2003,114642.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,5.0,2
521,10,R01,"MORRISON, DIANE M.",2003,499219.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,5.0,2
522,10,R01,"MORRISON, DIANE M.",2002,763194.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,4.0,2
523,10,R01,"MORRISON, DIANE M.",2001,703714.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,3.0,2
524,10,R01,"MORRISON, DIANE M.",2000,663403.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,2.0,2
525,10,R01,"MORRISON, DIANE M.",1999,480504.0,,HD,UNIVERSITY OF WASHINGTON,REPLICATING A PEER INTERVENTION IN A MULTI-CULTURAL CITY,,1.0,1
526,10,R01,"MOWBRAY, CAROL T",2000,519322.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,,7.0,2
527,10,R01,"MOWBRAY, CAROL T",1999,634948.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,,6.0,2
528,10,R01,"MOWBRAY, CAROL T",1998,581005.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,,5.0,2
529,10,R01,"MOWBRAY, CAROL T",1997,479007.0,,MH,UNIVERSITY OF MICHIGAN AT ANN ARBOR,SERIOUSLY MENTALLY ILL WOMEN--COPING WITH PARENTHOOD,,4.0,2
530,10,P50,"MULNARD, RUTH A.",2009,,95585.0,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9003.0,10.0,2
531,10,P50,"MULNARD, RUTH A.",2008,,92796.0,AG,UNIVERSITY OF CALIFORNIA-IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9003.0,9.0,2
532,10,P50,"MULNARD, RUTH A.",2007,,92298.0,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9003.0,8.0,2
533,10,P50,"MULNARD, RUTH A.",2006,,54967.0,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9003.0,7.0,2
534,10,P50,"MULNARD, RUTH A.",2005,,53366.0,AG,UNIVERSITY OF CALIFORNIA IRVINE,CORE--EDUCATION AND INFORMATION TRANSFER CORE,9003.0,6.0,2
535,10,R41,"MUNDT, JAMES C.",2012,153759.0,,AG,CENTER FOR PSYCHOLOGICAL CONSULTATION,SPEECH-BASED BIOMARKERS OF CNS DYSFUNCTION ASSOCIATED WITH EARLY ALZHEIMERS DISEA,,1.0,1
536,10,T32,"MUNDY, PETER C",2006,274187.0,,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,,12.0,2
537,10,T32,"MUNDY, PETER C",2005,277648.0,,HD,UNIVERSITY OF MIAMI CORAL GABLES,TRAINING-MENTAL RETARDATION/DEVELOPMENTAL DISABILITIES,,11.0,2
538,10,P30,"MURPHY, DEBRA A.",2001,,106600.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,5.0,2
539,10,P30,"MURPHY, DEBRA A.",2001,,106600.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,4.0,2
540,10,P30,"MURPHY, DEBRA A.",2000,,248088.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,4.0,2
541,10,P30,"MURPHY, DEBRA A.",1999,,248088.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,3.0,2
542,10,P30,"MURPHY, DEBRA A.",1998,,248088.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,2.0,2
543,10,P30,"MURPHY, DEBRA A.",1997,,251449.0,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,CORE--DEVELOPMENTAL ASSESSMENT,1.0,1.0,1
544,10,R13,"NEVAREZ, CARMEN R",1999,,,HS,PUBLIC HEALTH INSTITUTE,MULTICULTURAL HEALTH INFORMATION INSTITUTE CONFERENCE,,1.0,1
545,10,R21,"NICKLAS, THERESA ANN",2003,145800.0,,CA,BAYLOR COLLEGE OF MEDICINE,FOOD PREFERENCES OF ETHNIC MINORITY PRESCHOOLERS,,2.0,2
546,10,R21,"NICKLAS, THERESA ANN",2002,145800.0,,CA,BAYLOR COLLEGE OF MEDICINE,FOOD PREFERENCES OF ETHNIC MINORITY PRESCHOOLERS,,1.0,1
547,10,R21,"NORRIS, KEITH C",2001,202500.0,,AR,CHARLES R. DREW UNIVERSITY OF MED & SCI,MASTERS OF CLINICAL RESEARCH SCIENCES PLANNING GRANT,,1.0,1
548,10,U54,"O'CONNELL, MARY A",2008,,125540.0,CA,NEW MEXICO STATE UNIVERSITY LAS CRUCES,PLANNING AND EVALUATION CORE,9001.0,2.0,2
549,10,U54,"O'CONNELL, MARY A",2007,,63052.0,CA,NEW MEXICO STATE UNIVERSITY LAS CRUCES,PLANNING AND EVALUATION CORE,9001.0,1.0,1
550,10,R25,"O'CONNELL, MARY A",1995,41018.0,,RR,NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAB EXPERIENCES FOR HIGH SCHOOL AND K-12 TEACHERS,,2.0,2
551,10,R25,"O'CONNELL, MARY A",1994,41018.0,,RR,NEW MEXICO STATE UNIVERSITY LAS CRUCES,LAB EXPERIENCES FOR HIGH SCHOOL AND K-12 TEACHERS,,1.0,1
552,10,ZIJ,"O'SHEA, JOHN ",2014,181101.0,,AR,NATIONAL INSTITUTE OF ARTHRITIS AND MUSCULOSKELETAL AND SKIN DISEASES,CAREER DEVELOPMENT AND OUTREACH IN MUSCULOSKELETAL; AUTOIMMUNE AND SKIN DISEASE,,7.0,1
553,10,R01,"OCKENE, JUDITH K",1999,701113.0,,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,,4.0,2
554,10,R01,"OCKENE, JUDITH K",1998,715539.0,,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,,3.0,2
555,10,R01,"OCKENE, JUDITH K",1997,749701.0,,HL,UNIV OF MASSACHUSETTS MED SCH WORCESTER,SMOKING INTERVENTIONS FOR LOW INCOME PREGNANT WOMEN,,2.0,2
556,10,R03,"OETTING, JANNA B",2000,55926.0,,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,,3.0,2
557,10,R03,"OETTING, JANNA B",1999,9614.0,,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,,2.0,2
558,10,R03,"OETTING, JANNA B",1999,45902.0,,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,,2.0,2
559,10,R03,"OETTING, JANNA B",1998,48386.0,,DC,LOUISIANA STATE UNIV A&M COL BATON ROUGE,SLI WITHIN THE CONTEXT OF DIALECT DIVERSITY,,1.0,1
560,10,R13,"OLSON, SARAH J",1992,8500.0,,CA,TEXAS SOCIETY FOR PUBLIC HEALTH EDUC,HEALTHY PEOPLE 2000--DELIVERING THE PROMISE,,1.0,1
561,10,T32,"OTTENBACHER, KENNETH JOHN",2005,80084.0,,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,,5.0,2
562,10,T32,"OTTENBACHER, KENNETH JOHN",2004,76219.0,,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,,4.0,2
563,10,T32,"OTTENBACHER, KENNETH JOHN",2003,74073.0,,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,,3.0,2
564,10,T32,"OTTENBACHER, KENNETH JOHN",2002,81363.0,,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,,2.0,2
565,10,T32,"OTTENBACHER, KENNETH JOHN",2001,74997.0,,HD,UNIVERSITY OF TEXAS MEDICAL BR GALVESTON,INTERDISCIPLINARY REHABILITATION RESEARCH TRAINING,,1.0,1
566,10,R01,"PARK, BERNADETTE M",2005,280803.0,,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,,14.0,2
567,10,R01,"PARK, BERNADETTE M",2004,272622.0,,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,,13.0,2
568,10,R01,"PARK, BERNADETTE M",2003,267474.0,,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,,12.0,2
569,10,R01,"PARK, BERNADETTE M",2002,403532.0,,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,,11.0,2
570,10,R01,"PARK, BERNADETTE M",2001,191988.0,,MH,UNIVERSITY OF COLORADO AT BOULDER,CATEGORY DIFFERENTIATION AND INTERGROUP EVALUATIVE BIAS,,10.0,2
571,10,R01,"PATRICK, DONALD L",2007,100484.0,,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,,2.0,2
572,10,R01,"PATRICK, DONALD L",2007,488885.0,,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,,2.0,2
573,10,R01,"PATRICK, DONALD LEE",2008,602617.0,,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,,3.0,2
574,10,R01,"PATRICK, DONALD LEE",2006,533711.0,,DK,UNIVERSITY OF WASHINGTON,QUALITY OF LIFE OF OVERWEIGHT YOUTH: MULTICULTURAL VIEW,,1.0,1
575,10,G11,"PICKENS, JEFFREY N.",2011,101153.0,,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,,5.0,2
576,10,G11,"PICKENS, JEFFREY N.",2010,101604.0,,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,,4.0,2
577,10,G11,"PICKENS, JEFFREY N.",2009,100535.0,,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,,3.0,2
578,10,G11,"PICKENS, JEFFREY N.",2008,101697.0,,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,,2.0,2
579,10,G11,"PICKENS, JEFFREY N.",2007,63779.0,,HD,SAINT THOMAS UNIVERSITY,EXTRAMURAL ASSOCIATES RESEARCH DEVELOPMENT AWARD (EARDA)- ST. THOMAS UNIVERSITY,,1.0,1
580,10,U56,"PLEDGER, WARREN JACKSON",2010,,316205.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,DEVELOPMENTAL CORE,9002.0,5.0,2
581,10,U56,"PLEDGER, WARREN JACKSON",2009,,314321.0,CA,H. LEE MOFFITT CANCER CTR & RES INST,DEVELOPMENTAL CORE,9002.0,4.0,2
582,10,R13,"PROCTOR, ENOLA K",2011,50000.0,,MH,WASHINGTON UNIVERSITY,ADAPTING INTERVENTIONS FOR DIVERSE ETHNOCULTURAL FAMILIES,,2.0,2
583,10,R21,"PULIDO, MARY LORRAINE",2013,118625.0,,HD,NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,SAFE TOUCHES:  AN EVALUATION OF A SEXUAL ABUSE PREVENTION PROGRAM FOR CHILDREN,,2.0,2
584,10,R21,"PULIDO, MARY LORRAINE",2012,150000.0,,HD,NY SOCIETY/PREVENTION/CRUELTY/CHILDREN,SAFE TOUCHES:  AN EVALUATION OF A SEXUAL ABUSE PREVENTION PROGRAM FOR CHILDREN,,1.0,1
585,10,P20,"QUINN-LAQUER, BRIGID ",2010,,67462.0,RR,UNIVERSITY OF NEBRASKA MEDICAL CENTER,LITTLE PRIEST TRIBAL COLLEGE,7328.0,10.0,2
586,10,T01,"QUINTANA, PENELOPE JANE",2005,70000.0,,OH,SAN DIEGO STATE UNIVERSITY,NIOSH GRADUATE TRAINING IN OCCUPATIONAL SAFETY AND HEAL*,,1.0,1
