ID,Term,Grant Program,Start Year,Grant Organization,Organization Name,Project Title,Support Year,Grant Type,Award Amount,State
311,10,R01,2006,DA,UNIVERSITY OF NEVADA RENO,STIGMA AND BURNOUT IN ADDICTION COUNSELORS,2.0,2,601989.0,NV
312,10,R01,2005,DA,UNIVERSITY OF NEVADA RENO,STIGMA AND BURNOUT IN ADDICTION COUNSELORS,1.0,1,453426.0,NV
313,10,R01,2007,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,13.0,2,732561.0,PA
314,10,R01,2006,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,12.0,2,859067.0,PA
315,10,R01,2005,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,11.0,2,919153.0,PA
316,10,R01,2004,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,10.0,2,840691.0,PA
317,10,R01,2003,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,DRUG RESISTANCE STRATEGIES MINORITY PROJECT,9.0,2,844716.0,PA
318,10,R01,2012,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,5.0,2,605513.0,PA
319,10,R01,2011,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,4.0,2,626735.0,PA
320,10,R01,2010,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,3.0,2,635656.0,PA
321,10,R01,2009,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,2.0,2,663556.0,PA
322,10,R01,2008,DA,PENNSYLVANIA STATE UNIVERSITY-UNIV PARK,ADAPTATION PROCESSES IN SCHOOL-BASED SUBSTANCE ABUSE PROGRAM,1.0,1,664232.0,PA
323,10,U01,1994,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,3.0,2,331615.0,MD
324,10,U01,1993,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,2.0,2,305170.0,MD
325,10,U01,1992,CA,UNIVERSITY OF MARYLAND EASTERN SHORE,NATIONAL BLACK LEADERSHIP INITIATIVE ON CANCER,1.0,1,299969.0,MD
326,10,K07,1994,NR,UNIVERSITY OF HAWAII AT MANOA,CANCER CONTROL STRATEGIES IN HAWAII'S MINORITY WOMEN,2.0,2,75600.0,HI
327,10,K07,1993,NR,UNIVERSITY OF HAWAII AT MANOA,CANCER CONTROL STRATEGIES IN HAWAII'S MINORITY WOMEN,1.0,1,75523.0,HI
328,10,R01,2006,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,3.0,2,375398.0,NM
329,10,R01,2005,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,2.0,2,375559.0,NM
330,10,R01,2004,CD,UNIVERSITY OF NEW MEXICO,COMPUTERIZED RISK ASSESSMENT IN AN EMPLOYEE POPULATION,1.0,1,370404.0,NM
331,10,R03,2006,HD,UNIVERSITY OF NEW MEXICO,TESTING A VIDEO TO IMPROVE PROVIDER-PATIENT INTERACTION,2.0,2,60992.0,NM
332,10,R03,2005,HD,UNIVERSITY OF NEW MEXICO,TESTING A VIDEO TO IMPROVE PROVIDER-PATIENT INTERACTION,1.0,1,62591.0,NM
333,10,R25,2010,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,5.0,2,209560.0,TX
334,10,R25,2009,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,4.0,2,256940.0,TX
335,10,R25,2008,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,3.0,2,278322.0,TX
336,10,R25,2007,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,2.0,2,221696.0,TX
337,10,R25,2006,CA,BAYLOR COLLEGE OF MEDICINE,PHYSICIAN ASSISTANT CANCER EDUCATION PROGRAM,1.0,1,216797.0,TX
338,10,R25,2001,GM,CUYAHOGA COMMUNITY COLLEGE,BRIDGES TO SUCCESS IN THE SCIENCES,3.0,2,585173.0,OH
339,10,S06,2007,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,11.0,2,1271668.0,CA
340,10,S06,2006,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,10.0,2,1228804.0,CA
341,10,S06,2005,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,9.0,2,1337105.0,CA
342,10,S06,2004,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,8.0,2,1280803.0,CA
343,10,S06,2003,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,7.0,2,2377621.0,CA
344,10,S06,2002,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROJECT AT CAL POLY POMONA,6.0,2,58594.0,CA
345,10,S06,2002,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,6.0,2,1746186.0,CA
346,10,S06,2001,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,5.0,2,668019.0,CA
347,10,S06,2001,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,5.0,2,1352577.0,CA
348,10,S06,2000,GM,CALIFORNIA STATE POLY U POMONA,SCORE PROGRAM AT CAL POLY POMONA,4.0,2,1728230.0,CA
349,10,S06,1999,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,3.0,2,988942.0,CA
350,10,S06,1998,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,2.0,2,286198.0,CA
351,10,S06,1998,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,2.0,2,783055.0,CA
352,10,S06,1997,GM,CALIFORNIA STATE POLY U POMONA,MBRS PROGRAM AT CAL POLY POMONA,1.0,1,875309.0,CA
353,10,U01,2009,CA,MEDSTAR HEALTH RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,5.0,2,214061.0,MD
354,10,U01,2009,CA,MEDSTAR HEALTH RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,5.0,2,746121.0,MD
355,10,U01,2008,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,4.0,2,815954.0,MD
356,10,U01,2007,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,3.0,2,751226.0,MD
357,10,U01,2006,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,2.0,2,773062.0,MD
358,10,U01,2005,CA,MEDSTAR RESEARCH INSTITUTE,LATIN AMERICAN CANCER RESEARCH COALITION,1.0,1,799618.0,MD
359,10,R13,1993,CA,UNIVERSITY OF HAWAII AT MANOA,HAWAII BREAST CANCER EDUCATION SUMMIT,1.0,1,20000.0,HI
360,10,P30,2001,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,5.0,2,28720.0,MI
361,10,P30,2001,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,5.0,2,693217.0,MI
362,10,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,24752.0,MI
363,10,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,40275.0,MI
364,10,P30,2000,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,4.0,2,610311.0,MI
365,10,P30,1999,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,3.0,2,592610.0,MI
366,10,P30,1998,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,2.0,2,575425.0,MI
367,10,P30,1997,AG,UNIVERSITY OF MICHIGAN AT ANN ARBOR,CENTER FOR URBAN AFRICAN AMERICAN AGING RESEARCH,1.0,1,551713.0,MI
368,10,P50,2008,CA,CLAREMONT GRADUATE UNIVERSITY,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,10.0,2,1327989.0,CA
369,10,P50,2007,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,9.0,2,1601443.0,CA
370,10,P50,2006,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,8.0,2,1701528.0,CA
371,10,P50,2005,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,7.0,2,1754568.0,CA
372,10,P50,2004,CA,UNIVERSITY OF SOUTHERN CALIFORNIA,GENES; ENVIRONMENT & TOBACCO USE ACROSS CULTURES,6.0,2,1732408.0,CA
373,10,R01,2013,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,3.0,2,550812.0,RI
374,10,R01,2012,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,2.0,2,543777.0,RI
375,10,R01,2011,MH,BROWN UNIVERSITY,EFFECTIVENESS OF IPT FOR MEN AND WOMEN PRISONERS WITH MAJOR DEPRESSION,1.0,1,609254.0,RI
376,10,R24,2006,HD,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,6.0,2,181800.0,FL
377,10,R24,2006,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,5.0,2,57049.0,FL
378,10,R24,2005,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,4.0,2,258654.0,FL
379,10,R24,2004,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,3.0,2,313836.0,FL
380,10,R24,2003,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,2.0,2,281890.0,FL
381,10,R24,2002,HD,BARRY UNIVERSITY,ZAMBIA/US RESEARCH PARTNERSHIP IN HIV PREVENTION,1.0,1,279910.0,FL
382,10,U10,2004,HD,CHILDREN'S RESEARCH INSTITUTE,IMPROVING MINORITY CHILD HEALTH IN WASHINGTON; D.C,11.0,2,605000.0,OH
383,10,R25,2015,GM,MEDICAL UNIVERSITY OF SOUTH CAROLINA,MUSC POST-BACCALAUREATE RESEARCH EDUCATION PROGRAM,1.0,1,255362.0,SC
384,10,K08,2008,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,5.0,2,159645.0,CA
385,10,K08,2007,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,4.0,2,157397.0,CA
386,10,K08,2006,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,3.0,2,152976.0,CA
387,10,K08,2005,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,2.0,2,151614.0,CA
388,10,K08,2004,MH,UNIVERSITY OF CALIFORNIA LOS ANGELES,QUALITY IMPROVEMENT OF SCHOOL MENTAL HEALTH SERVICES,1.0,1,147738.0,CA
389,10,F31,2006,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,3.0,2,11664.0,CA
390,10,F31,2005,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,2.0,2,28046.0,CA
391,10,F31,2004,MH,SAN DIEGO STATE UNIVERSITY,TRAINING ON THE ETIOLOGY/TREATMENT OF BEHAVIOR DISORDERS,1.0,1,28046.0,CA
392,10,R01,2002,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,3.0,2,184032.0,OR
393,10,R01,2001,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,2.0,2,280415.0,OR
394,10,R01,2000,NR,OREGON HEALTH AND SCIENCE UNIVERSITY,ADHD; ETHNICITY; AND FAMILY ENVIRONMENT,1.0,1,292428.0,OR
395,10,T32,2014,MH,MEDICAL UNIVERSITY OF SOUTH CAROLINA,BASIC AND TRANSLATIONAL RESEARCH TRAINING ON TRAUMATIC STRESS ACROSS THE LIFESPAN,27.0,2,240361.0,SC
396,10,P20,2011,RR,UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA,INBRE: FRANCIS MARION U: FACULTY AND UNDERGRADUATE RESEARCH DEVELOPMENT,11.0,2,201472.0,SC
397,10,H86,1994,SP,WOMEN'S ACTION ALLIANCE,MULTICULTURAL PRENATAL DRUG & ALCOHOL PREVENTION PROJECT,5.0,2,0.0,NY
398,10,P01,1997,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,15.0,2,26525.0,HI
399,10,P01,1997,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,15.0,2,1206141.0,HI
400,10,P01,1995,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,13.0,2,1137961.0,HI
401,10,P01,1994,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,12.0,2,1103739.0,HI
402,10,P01,1993,CA,UNIVERSITY OF HAWAII AT MANOA,EPIDEMIOLOGIC STUDIES OF DIET AND CANCER IN HAWAII,11.0,2,1135632.0,HI
403,10,P30,2003,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,5.0,2,302977.0,CA
404,10,P30,2002,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,4.0,2,296927.0,CA
405,10,P30,2001,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,3.0,2,298866.0,CA
406,10,P30,2000,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,2.0,2,76384.0,CA
407,10,P30,2000,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,2.0,2,291766.0,CA
408,10,P30,1999,NR,UNIVERSITY OF CALIFORNIA LOS ANGELES,CENTER FOR VULNERABLE POPULATIONS RESEARCH,1.0,1,287021.0,CA
409,10,R21,2001,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,4.0,2,20482.0,WA
410,10,R21,2000,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,4.0,2,342120.0,WA
411,10,R21,1999,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,3.0,2,341155.0,WA
412,10,R21,1998,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,2.0,2,19560.0,WA
413,10,R21,1998,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,2.0,2,319539.0,WA
414,10,R21,1997,ES,SEATTLE-KING COUNTY PUBLIC HEALTH DEPT,ENVIRONMENTAL INTERVENTIONS TO IMPROVE CHILDRENS HEALTH,1.0,1,299753.0,WA
415,10,R03,2001,AG,BOWLING GREEN STATE UNIV BOWLING GREEN,HETEROGENOUS LIFE COURSE TRANSITION IN OLDER ADULTHOOD,1.0,1,68100.0,OH
416,10,R01,2015,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,4.0,2,560038.0,AZ
417,10,R01,2014,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,3.0,2,564116.0,AZ
418,10,R01,2013,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,2.0,2,570626.0,AZ
419,10,R01,2012,CA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,NAVIGATION FROM COMMUNITY TO CLINIC TO PROMOTE CRC SCREENING IN UNDERSERVED POPUL,1.0,1,639914.0,AZ
420,10,T35,2006,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,15.0,2,192252.0,CT
421,10,T35,2005,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,14.0,2,192923.0,CT
422,10,T35,2004,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,13.0,2,192923.0,CT
423,10,T35,2003,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,12.0,2,187713.0,CT
424,10,T35,2002,HL,YALE UNIVERSITY,SHORT-TERM RESEARCH TRAINING FOR MINORITY STUDENTS,11.0,2,175971.0,CT
425,10,R25,2011,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),5.0,2,176238.0,CT
426,10,R25,2010,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),4.0,2,186624.0,CT
427,10,R25,2009,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),3.0,2,186624.0,CT
428,10,R25,2008,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),2.0,2,186624.0,CT
429,10,R25,2007,HL,YALE UNIVERSITY,YALE BIOMEDICAL RESEARCH TRAINING AND ENRICHMENT PROGRAM (BIOSTEP),1.0,1,186624.0,CT
430,10,R25,2000,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),3.0,2,49110.0,CT
431,10,R25,1999,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),2.0,2,45451.0,CT
432,10,R25,1998,RR,YALE UNIVERSITY,STUDENTS; TEACHERS; AND RESEARCH TRAINING (START),1.0,1,29294.0,CT
433,10,K07,2008,HL,UNIVERSITY OF CALIFORNIA-IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,5.0,2,124731.0,CA
434,10,K07,2007,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,4.0,2,122736.0,CA
435,10,K07,2006,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,3.0,2,121233.0,CA
436,10,K07,2005,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,2.0,2,119731.0,CA
437,10,K07,2004,HL,UNIVERSITY OF CALIFORNIA IRVINE,CULTURAL COMPETENCY TRAINING IN LATINO HEALTH,1.0,1,99983.0,CA
438,10,P50,2008,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,25.0,2,318376.0,MA
439,10,P50,2007,AG,MASSACHUSETTS GENERAL HOSP,CORE--EDUCATION AND INFORMATION TRANSFER,24.0,2,325713.0,MA
440,10,P50,2006,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,23.0,2,234455.0,MA
441,10,P50,2005,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,22.0,2,228826.0,MA
442,10,P50,2004,AG,MASSACHUSETTS GENERAL HOSPITAL,CORE--EDUCATION AND INFORMATION TRANSFER,21.0,2,229615.0,MA
443,10,P30,1999,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,5.0,2,580797.0,CA
444,10,P30,1998,HD,UNIVERSITY OF CALIFORNIA IRVINE,UCI MRRC CENTER FOR MRDD DISORDERS OF PLASTICITY,4.0,2,558515.0,CA
445,10,R01,2012,NR,UNIVERSITY OF MICHIGAN,SELF-CARE TO PREVENT BIRTH-RELATED UI IN DIVERSE WOMEN,10.0,2,365243.0,MI
446,10,U01,2009,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,5.0,2,245571.0,PA
447,10,U01,2009,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,5.0,2,816182.0,PA
448,10,U01,2008,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,4.0,2,793449.0,PA
449,10,U01,2007,CA,TEMPLE UNIV OF THE COMMONWEALTH,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,3.0,2,877547.0,PA
450,10,U01,2006,CA,TEMPLE UNIVERSITY,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,2.0,2,800580.0,PA
451,10,U01,2005,CA,TEMPLE UNIVERSITY,ATECAR: ASIAN TRAINING; EDUCATION ON CANCER & RESEARCH,1.0,1,801543.0,PA
452,10,R44,1993,DK,"MACRO INTERNATIONAL, INC.",CYSTIC FIBROSIS CARRIER SCREENING EDUCATION MATERIALS,2.0,2,227405.0,
453,10,R01,2002,AA,FLORIDA INTERNATIONAL UNIVERSITY,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,3.0,2,624878.0,FL
454,10,R01,2001,AA,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,REDUCING HIV RISK IN AOD ABUSING MULTI-CULTURAL YOUTH,1.0,1,628322.0,FL
455,10,R01,2010,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,4.0,2,800496.0,FL
456,10,R01,2009,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,3.0,2,789319.0,FL
457,10,R01,2008,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,2.0,2,142000.0,FL
458,10,R01,2008,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,2.0,2,627063.0,FL
459,10,R01,2007,AA,FLORIDA INTERNATIONAL UNIVERSITY,INTERVENING WITH HIV+ ALCOHOL ABUSERS: INFLUENCE OF NEURO-BEHAVIORAL FACTORS,1.0,1,659378.0,FL
460,10,R01,2001,DA,ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,DRUG RESISTANCE STRATEGIES: THE NEXT GENERATION,1.0,1,300817.0,AZ
461,10,R03,1994,HS,UNIVERSITY OF SOUTHERN CALIFORNIA,ACCESS TO CARE AMONG MEN AND WOMEN WITH HIV,1.0,1,0.0,CA
462,10,R29,1994,HL,WAKE FOREST UNIVERSITY,DIET; INSULIN RESISTANCE AND CARDIOVASCULAR RISK,1.0,1,115562.0,NC
463,10,R01,2003,AG,INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,ITEM BIAS ANALYSIS OF FUNCTIONAL STATUS MEASURES,1.0,1,300447.0,IN
464,10,R13,2004,CA,H. LEE MOFFITT CANCER CTR & RES INST,CANCER; CULTURE & LITERACY: INNOVATIVE APPROACHES,1.0,1,23260.0,FL
465,10,U54,2014,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,5.0,2,125535.0,FL
466,10,U54,2013,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,4.0,2,124228.0,FL
467,10,U54,2012,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,3.0,2,134039.0,FL
468,10,U54,2011,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,2.0,2,254811.0,FL
469,10,U54,2010,CA,H. LEE MOFFITT CANCER CTR & RES INST,COMMUNITY OUTREACH PROGRAM,1.0,1,97005.0,FL
470,10,R01,2010,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),9.0,2,499991.0,IL
471,10,R01,2007,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),9.0,2,1936526.0,IL
472,10,R01,2006,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),8.0,2,2354670.0,IL
473,10,R01,2005,HD,NORTHWESTERN UNIVERSITY AT CHICAGO,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),7.0,2,2305152.0,IL
474,10,R01,2004,HD,NORTHWESTERN UNIVERSITY,HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOME (HAPO),6.0,2,2397166.0,IL
